Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Code INSEE communes équipées
10036,Aqueduc - Villette,True,28,21,6,1,5,True,True,2025-11-14 11:59:22+00:00,"(48.883886063895, 2.367198803315)",Paris,75056
6032,Sabot - Rennes,True,26,1,22,14,8,True,True,2025-11-14 12:01:15+00:00,"(48.852575112948415, 2.331552766263485)",Paris,75056
6017,Sénat - Condé,True,33,15,17,11,6,True,True,2025-11-14 12:01:31+00:00,"(48.84954227788459, 2.337939441204071)",Paris,75056
7020,Champ de Mars - Cler,True,40,19,21,19,2,True,True,2025-11-14 12:01:31+00:00,"(48.856691550115315, 2.306646779179573)",Paris,75056
1117,Pont Neuf - Rivoli,True,27,1,24,16,8,True,True,2025-11-14 12:01:49+00:00,"(48.860089892617, 2.344057559967)",Paris,75056
23304,Mairie de Sceaux,True,33,25,8,1,7,True,True,2025-11-14 12:01:24+00:00,"(48.778916905132, 2.2887361764861)",Sceaux,92071
13103,Hôpital Pitié Salpêtrière,True,50,46,4,1,3,True,True,2025-11-14 11:58:43+00:00,"(48.8377016, 2.3604946)",Paris,75056
12161,Diderot - Reuilly,True,44,7,37,33,4,True,True,2025-11-14 12:01:18+00:00,"(48.847208456061, 2.3861273378134)",Paris,75056
10163,Gare du Nord - Demarquay,True,30,30,0,0,0,False,False,2025-11-14 11:52:44+00:00,"(48.881154, 2.358411)",Paris,75056
15107,Palais des Sports,True,22,2,20,19,1,True,True,2025-11-14 12:01:38+00:00,"(48.833468517426, 2.2858720645308)",Paris,75056
32603,Calmette,True,32,28,2,1,1,True,True,2025-11-14 11:59:34+00:00,"(48.88104925098552, 2.424993216991425)",Les Lilas,93045
9101,Cadet - La Fayette,True,19,6,13,10,3,True,True,2025-11-14 12:01:20+00:00,"(48.875601632672, 2.3435704037547)",Paris,75056
23403,Chateau,True,22,17,4,3,1,True,True,2025-11-14 11:57:57+00:00,"(48.774661399959, 2.3135878035462)",Bourg-la-Reine,92014
18017,Caulaincourt - Place Constantin Pecqueur,True,44,41,3,0,3,True,True,2025-11-14 11:55:45+00:00,"(48.889677905028, 2.3381787144261)",Paris,75056
9118,Faubourg Poissonniere - Delta,True,36,34,2,1,1,True,True,2025-11-14 12:01:58+00:00,"(48.882555807626765, 2.3497482016682625)",Paris,75056
19041,Belleville - Pyrénées,True,42,42,0,0,0,True,True,2025-11-14 12:02:11+00:00,"(48.8741908, 2.3860039)",Paris,75056
21024,Billancourt - Général Leclerc,True,22,11,11,7,4,True,True,2025-11-14 11:59:38+00:00,"(48.8322649, 2.2380413)",Boulogne-Billancourt,92012
11043,Place Pasdeloup,True,21,9,12,8,4,True,True,2025-11-14 12:01:10+00:00,"(48.862654215631, 2.3670325062844)",Paris,75056
2001,Greneta - Sebastopol,True,32,4,27,21,6,True,True,2025-11-14 12:01:57+00:00,"(48.865242333228, 2.3516669869423)",Paris,75056
15059,Parc André Citroën,True,65,16,47,43,4,True,True,2025-11-14 12:01:33+00:00,"(48.840639944297, 2.2780618071556)",Paris,75056
19023,Manin - Simon Bolivar,True,26,24,1,0,1,True,True,2025-11-14 12:00:45+00:00,"(48.876499654127, 2.3794073625991)",Paris,75056
10207,Charles Robin - Grange aux Belles,False,23,23,0,0,0,False,False,2025-07-24 09:25:24+00:00,"(48.877376705016, 2.3698456519833)",Paris,75056
20019,Place du Maquis du Vercors,True,31,27,3,1,2,True,True,2025-11-14 11:59:06+00:00,"(48.877321579493575, 2.4083782732486725)",Paris,75056
31704,Jeanne Hornet - Girardot,True,29,27,0,0,0,True,True,2025-11-14 12:01:56+00:00,"(48.873802681432146, 2.427820265293122)",Bagnolet,93006
7101,Raspail - Chomel,True,49,1,47,26,21,True,True,2025-11-14 12:02:05+00:00,"(48.852233164303, 2.3266580700874)",Paris,75056
17201,Porte Maillot - Perreire,True,51,31,17,11,6,True,True,2025-11-14 12:00:42+00:00,"(48.878021154637, 2.2842371277102)",Paris,75056
13041,Porte d'Ivry,True,50,46,3,0,3,True,True,2025-11-14 12:00:50+00:00,"(48.821768747596, 2.3688706755638)",Paris,75056
23903,Stade Gaston Bouillant,True,30,15,14,9,5,True,True,2025-11-14 12:00:51+00:00,"(48.939958667023, 2.3279571813836)",Villeneuve-la-Garenne,92078
4011,Hôtel de Ville - Pont-Marie,True,36,20,15,10,5,True,True,2025-11-14 12:01:23+00:00,"(48.853899645527, 2.3569472506642)",Paris,75056
4013,Vieille du Temple - Francs Bourgeois,True,29,3,22,16,6,True,True,2025-11-14 12:01:35+00:00,"(48.858256413365815, 2.35821794718504)",Paris,75056
12041,Bois de Vincennes.,True,60,57,3,1,2,True,True,2025-11-14 12:01:30+00:00,"(48.8338064, 2.4132221)",Saint-Mandé,94067
45001,Hôtel de Ville de Champigny sur Marne,True,21,8,13,4,9,True,True,2025-11-14 11:57:10+00:00,"(48.813810628405, 2.5096759200096)",Champigny-sur-Marne,94017
7013,Duroc - Place de Breteuil,True,42,35,5,3,2,True,True,2025-11-14 12:01:33+00:00,"(48.847460641142, 2.3126140236855)",Paris,75056
31023,Place François Mitterand,True,34,31,2,1,1,True,True,2025-11-14 12:02:06+00:00,"(48.86492782016328, 2.442958317697048)",Montreuil,93048
18209,Cloys - Ordener,True,0,0,0,0,0,False,False,2025-09-18 14:13:04+00:00,"(48.89353865165, 2.3364427977844)",Paris,75056
8056,Beaujon - Wagram,True,29,26,3,1,2,True,True,2025-11-14 11:55:41+00:00,"(48.875352455985, 2.2964416444302)",Paris,75056
21114,Gustave Eiffel - Parc des Impressionnistes,True,30,26,2,2,0,True,True,2025-11-14 12:01:44+00:00,"(48.90390619651018, 2.2946908324956894)",Clichy,92024
18137,Poissonniers - Nord,True,28,26,2,1,1,True,True,2025-11-14 11:59:51+00:00,"(48.892511213520656, 2.3522228747606277)",Paris,75056
32018,Franciade - Gabriel Péri,True,26,3,22,20,2,True,True,2025-11-14 11:56:18+00:00,"(48.93261499331498, 2.355954498052597)",Saint-Denis,93066
18138,Station Paris Basketball - Ney - Charles Hermite,True,20,16,4,1,3,True,True,2025-11-14 11:56:30+00:00,"(48.898748039775, 2.3645754531026)",Paris,75056
20202,Dupont de l'Eure - Gambetta,True,31,28,3,2,1,True,True,2025-11-14 11:59:40+00:00,"(48.8679385, 2.4003649)",Paris,75056
17116,Reims - Porte d'Asnières,True,26,6,20,7,13,True,True,2025-11-14 12:02:07+00:00,"(48.891834448210986, 2.300144659954865)",Paris,75056
18019,Square Raymond Souplex,True,52,50,2,0,2,True,True,2025-11-14 11:58:05+00:00,"(48.89183721478911, 2.335426103165901)",Paris,75056
18208,Tourlaque - Damrémont,True,0,0,0,0,0,False,False,2025-09-18 13:30:24+00:00,"(48.887912943261, 2.3328311485014)",Paris,75056
11003,Keller - La Roquette,True,34,13,21,18,3,True,True,2025-11-14 11:56:56+00:00,"(48.8555508, 2.3752778)",Paris,75056
7016,Surcouf - Université,True,58,2,55,46,9,True,True,2025-11-14 12:02:11+00:00,"(48.861273016278, 2.3094535509142)",Paris,75056
11034,Parmentier - Fontaine au Roi,True,48,36,11,3,8,True,True,2025-11-14 11:59:52+00:00,"(48.86787670551736, 2.372705978671471)",Paris,75056
12108,Bercy.,True,66,20,44,24,20,True,True,2025-11-14 12:01:12+00:00,"(48.839966914994, 2.3788625746965)",Paris,75056
9012,Rougemont - Poissonnière,True,44,24,19,10,9,True,True,2025-11-14 12:00:45+00:00,"(48.871611569354755, 2.345873080193996)",Paris,75056
14006,Saint-Jacques - Tombe Issoire,True,23,20,2,0,2,True,True,2025-11-14 12:00:37+00:00,"(48.833206330538864, 2.3369108140468597)",Paris,75056
15020,Mairie du 15ème,True,46,35,8,5,3,True,True,2025-11-14 11:59:11+00:00,"(48.8417762, 2.2986539)",Paris,75056
21311,Parvis Corentin Celton,True,55,13,40,38,2,True,True,2025-11-14 12:01:32+00:00,"(48.827472525227, 2.2784319519997)",Issy-les-Moulineaux,92040
13113,Vistule - Choisy,True,33,31,2,0,2,True,True,2025-11-14 12:00:44+00:00,"(48.82365543660611, 2.3615723848342896)",Paris,75056
31013,Centenaire - Sorins,True,45,42,2,0,2,True,True,2025-11-14 12:01:01+00:00,"(48.85853523359734, 2.4273508787155156)",Montreuil,93048
13114,Nationale - Marcel Duchamp,True,23,21,2,1,1,True,True,2025-11-14 11:57:50+00:00,"(48.82463749337136, 2.3678014799952507)",Paris,75056
17016,Brochant - Square des Batignolles,True,31,22,7,2,5,True,True,2025-11-14 11:59:58+00:00,"(48.88818698581028, 2.316861143151153)",Paris,75056
15061,Square Desnouettes,True,22,6,16,16,0,True,True,2025-11-14 11:55:15+00:00,"(48.83476837934194, 2.284142297394666)",Paris,75056
41206,Place des Larris,True,34,24,9,1,8,True,True,2025-11-14 11:58:44+00:00,"(48.8568363, 2.4780236)",Fontenay-sous-Bois,94033
20017,Saint-Blaise - Mouraud,True,27,23,4,0,4,True,True,2025-11-14 11:59:53+00:00,"(48.85696177597818, 2.40869477391243)",Paris,75056
19031,Manin - Crimée,True,23,15,6,1,5,True,True,2025-11-14 11:59:05+00:00,"(48.8831217743719, 2.3863670602440834)",Paris,75056
11019,Charonne - Philippe-Auguste,True,32,30,1,0,1,True,True,2025-11-14 11:59:08+00:00,"(48.855603162026, 2.39054639062)",Paris,75056
23008,Hôtel de Ville de Levallois Perret,True,26,16,9,2,7,True,True,2025-11-14 12:01:22+00:00,"(48.89314451997415, 2.2888818383216862)",Levallois-Perret,92044
15063,Convention - Saint-Charles,True,23,4,19,16,3,True,True,2025-11-14 12:02:13+00:00,"(48.843156111116, 2.2831090539694)",Paris,75056
6014,Pont de Lodi - Dauphine,True,23,8,14,13,1,True,True,2025-11-14 11:57:04+00:00,"(48.855296898603285, 2.339947307565249)",Paris,75056
14116,Romain Rolland,True,25,23,2,1,1,True,True,2025-11-14 12:02:05+00:00,"(48.820215229662765, 2.3234144234418346)",Montrouge,92049
31018,Gambetta - Michelet,True,33,29,4,1,3,True,True,2025-11-14 11:59:00+00:00,"(48.85273792380526, 2.429966032505036)",Montreuil,93048
7026,Place de Finlande,True,25,6,17,13,4,True,True,2025-11-14 12:01:12+00:00,"(48.862408335967, 2.3113624379039)",Paris,75056
47002,Les Juilliottes,True,21,13,6,1,5,True,True,2025-11-14 11:59:20+00:00,"(48.8043072, 2.4437362)",Maisons-Alfort,94046
1016,Thérèse - Opéra,True,25,0,20,12,8,True,True,2025-11-14 12:00:25+00:00,"(48.866483514509, 2.3344334212238)",Paris,75056
33005,République - Henri Barbusse,True,32,25,6,5,1,True,True,2025-11-14 11:57:40+00:00,"(48.90661553626751, 2.389432489871979)",Aubervilliers,93001
14007,Ferrus - Saint-Jacques,True,34,33,1,0,1,True,True,2025-11-14 12:02:06+00:00,"(48.8313878, 2.3408563)",Paris,75056
2110,Jeûneurs - Mulhouse,True,28,20,4,1,3,True,True,2025-11-14 12:02:03+00:00,"(48.868997, 2.346925)",Paris,75056
10164,Claude Vellefaux - Sambre et Meuse,True,34,29,5,0,5,True,True,2025-11-14 12:02:09+00:00,"(48.875022, 2.370478)",Paris,75056
8015,Roquépine - Malesherbes,True,53,3,49,33,16,True,True,2025-11-14 12:01:30+00:00,"(48.873450733908, 2.3204044997692)",Paris,75056
9113,Bleue - Trévise,True,30,15,13,8,5,True,True,2025-11-14 12:00:12+00:00,"(48.87578906564573, 2.347289621829987)",Paris,75056
5019,Poissy - Saint-Germain,True,25,10,15,12,3,True,True,2025-11-14 12:01:47+00:00,"(48.84969649427, 2.3529685288668)",Paris,75056
20103,Le Vau - Maurice Bertaux,True,25,25,0,0,0,True,True,2025-11-14 12:02:10+00:00,"(48.86803439043193, 2.411030612453627)",Paris,75056
11107,Faidherbe - Dahomey,True,44,2,42,38,4,True,True,2025-11-14 12:01:56+00:00,"(48.851358329771806, 2.383823134795429)",Paris,75056
4109,Mornay - Sully,True,15,8,7,6,1,True,True,2025-11-14 12:01:28+00:00,"(48.84970399548416, 2.364460788667202)",Paris,75056
2014,Daunou - Louis le Grand,True,32,21,10,6,4,True,True,2025-11-14 11:59:02+00:00,"(48.869113, 2.332515)",Paris,75056
3101,Porte Saint-Martin,True,34,20,13,7,6,True,True,2025-11-14 11:59:40+00:00,"(48.86860172112996, 2.35570102930069)",Paris,75056
21004,Jean Jaurès - Reine,True,31,13,17,13,4,True,True,2025-11-14 12:01:58+00:00,"(48.84009622558849, 2.239872515201569)",Boulogne-Billancourt,92012
8029,Place du Canada,True,58,4,52,29,23,True,True,2025-11-14 12:01:13+00:00,"(48.865346269363, 2.3101937879648)",Paris,75056
22002,Argenson - Château,True,25,1,24,19,5,True,True,2025-11-14 12:01:07+00:00,"(48.888559314669514, 2.2642001509666447)",Neuilly-sur-Seine,92051
8049,Georges V - François 1er,True,22,7,15,6,9,True,True,2025-11-14 12:01:50+00:00,"(48.87034, 2.30082)",Paris,75056
35008,Place de l'Eglise - Pantin,True,30,26,3,3,0,True,True,2025-11-14 12:01:58+00:00,"(48.892809461520265, 2.4124351143836975)",Pantin,93055
11048,Place Mireille Havet,True,43,23,19,13,6,True,True,2025-11-14 12:02:11+00:00,"(48.850533, 2.383756)",Paris,75056
20045,Louis Ganne - Davout,True,30,29,0,0,0,True,True,2025-11-14 12:01:06+00:00,"(48.86338720692607, 2.409725748002529)",Paris,75056
2101,Bachaumont - Montmartre,True,33,22,11,4,7,True,True,2025-11-14 12:01:41+00:00,"(48.86617395079137, 2.3449775576591496)",Paris,75056
13019,Fernand Braudel - Vincent Auriol,True,36,12,24,11,13,True,True,2025-11-14 12:02:05+00:00,"(48.83637852318147, 2.3723404482007027)",Paris,75056
12154,Square Georges Melies,True,40,20,19,15,4,True,True,2025-11-14 12:01:51+00:00,"(48.84070239213081, 2.409667745232582)",Paris,75056
11044,Square du Bataclan,True,20,7,12,11,1,True,True,2025-11-14 12:02:09+00:00,"(48.8633762, 2.3711327)",Paris,75056
22017,Charles de Gaulle - Louis Philippe,True,28,17,11,8,3,True,True,2025-11-14 11:58:04+00:00,"(48.881742142181, 2.2710045335353)",Neuilly-sur-Seine,92051
9015,Lamartine - Faubourg Montmartre,True,32,18,12,6,6,True,True,2025-11-14 12:01:02+00:00,"(48.876613982891, 2.3397656902671)",Paris,75056
19021,Mairie du 19ème,True,27,23,4,2,2,True,True,2025-11-14 11:57:01+00:00,"(48.88256264247959, 2.3812624812126164)",Paris,75056
17033,Carnot - Général Lanrezac,True,30,22,8,2,6,True,True,2025-11-14 12:00:25+00:00,"(48.875443870736, 2.2938242935036)",Paris,75056
8105,François 1er - Lincoln,True,31,15,16,9,7,True,True,2025-11-14 12:00:36+00:00,"(48.869517979344, 2.3024262188416)",Paris,75056
12153,Terroirs de France - Lheureux,True,55,10,45,32,13,True,True,2025-11-14 12:01:14+00:00,"(48.83212027074841, 2.388618104159832)",Paris,75056
17104,Jardin Marguerite Long,True,22,15,6,4,2,True,True,2025-11-14 12:01:13+00:00,"(48.8816985773914, 2.2836575657129288)",Paris,75056
14016,René Coty - Parc Montsouris,True,55,52,3,2,1,True,True,2025-11-14 11:56:07+00:00,"(48.82479134498032, 2.336124926805496)",Paris,75056
19030,Melun - Jean Jaurès,True,28,22,6,4,2,True,True,2025-11-14 12:01:51+00:00,"(48.8837796723475, 2.376477420330048)",Paris,75056
18142,Jessaint - Marx Dormoy,True,30,26,4,1,3,True,True,2025-11-14 12:02:13+00:00,"(48.88484543106364, 2.358930408954621)",Paris,75056
13022,Butte aux Cailles - Esperance,True,36,32,1,0,1,True,True,2025-11-14 11:58:33+00:00,"(48.82758774190948, 2.3492151126265526)",Paris,75056
23105,Sèvres Rive Gauche,True,33,19,14,13,1,True,True,2025-11-14 11:53:16+00:00,"(48.821443218278, 2.2150785306885)",Sèvres,92072
5030,Sorbonne - Ecoles,True,69,28,41,25,16,True,True,2025-11-14 12:02:06+00:00,"(48.849686566191, 2.3434996604919)",Paris,75056
15009,Suffren - Pérignon,True,46,34,12,10,2,True,True,2025-11-14 12:00:38+00:00,"(48.84717561492764, 2.307052147596786)",Paris,75056
16041,Versailles - Claude Terrasse,True,46,40,6,1,5,True,True,2025-11-14 12:02:06+00:00,"(48.840219338074, 2.263834191153)",Paris,75056
23005,Gare de Clichy-Levallois,True,26,6,19,16,3,True,True,2025-11-14 12:01:51+00:00,"(48.89679827481989, 2.2984680533409123)",Levallois-Perret,92044
21952,Place Tony de Graaff,True,42,12,30,28,2,True,True,2025-11-14 12:00:40+00:00,"(48.8181645, 2.2458109)",Meudon,92048
21120,Docteur Calmette - Martre,True,30,18,10,8,2,True,True,2025-11-14 12:00:20+00:00,"(48.898969358483, 2.3086513252383)",Clichy,92024
11110,Roquette - Folie Regnault,True,52,46,5,2,3,True,True,2025-11-14 12:00:07+00:00,"(48.859246959155485, 2.386553623578705)",Paris,75056
20117,Saint-Fargeau - Mortier,True,31,31,0,0,0,True,True,2025-11-14 11:54:06+00:00,"(48.87266656122256, 2.407912909984589)",Paris,75056
16031,Vignes - Boulainvilliers,True,21,18,3,2,1,True,True,2025-11-14 12:01:34+00:00,"(48.856399483950504, 2.275240458548069)",Paris,75056
48009,République - Auguste Perret,True,30,21,8,7,1,True,True,2025-11-14 12:02:09+00:00,"(48.78695280952244, 2.3518594354391094)",Villejuif,94076
17005,Brochant - Clichy,True,53,47,5,3,2,True,True,2025-11-14 12:02:13+00:00,"(48.89032998912038, 2.319730559929781)",Paris,75056
44103,Pont De Charenton,True,18,12,4,1,3,True,True,2025-11-14 12:00:40+00:00,"(48.8179685, 2.4199531)",Saint-Maurice,94069
21017,Place Marcel Sembat,True,56,11,45,42,3,True,True,2025-11-14 12:01:25+00:00,"(48.83328865030686, 2.2441747784614567)",Boulogne-Billancourt,92012
22403,Pierre Brossolette - Adolphe Pinard,True,24,24,0,0,0,True,True,2025-11-14 11:58:51+00:00,"(48.821772279548, 2.3131558299065)",Malakoff,92046
12033,François Truffaut - Saint Emilion,True,66,0,64,59,5,True,True,2025-11-14 12:02:10+00:00,"(48.83372354344807, 2.386601903271428)",Paris,75056
20047,Cours de Vincennes - Davout,True,48,43,5,1,4,True,True,2025-11-14 12:01:06+00:00,"(48.847238029966, 2.4107042336225)",Paris,75056
22012,Madeleine Michelis - Roule,True,25,10,15,9,6,True,True,2025-11-14 12:01:20+00:00,"(48.88260431301364, 2.2773634269833565)",Neuilly-sur-Seine,92051
20204,Monte Cristo - Bagnolet,True,36,1,0,0,0,False,False,2025-11-09 03:30:44+00:00,"(48.85656581187, 2.3972699046135)",Paris,75056
12120,Lac Daumesnil - Saint-Maurice,True,50,38,12,10,2,True,True,2025-11-14 12:00:42+00:00,"(48.82774555743318, 2.4183654785156246)",Paris,75056
18114,Véron - Lepic,True,23,23,0,0,0,True,True,2025-11-14 11:54:33+00:00,"(48.885261233953, 2.3345598578453)",Paris,75056
18035,René Binet - Porte de Montmartre,True,37,27,9,2,7,True,True,2025-11-14 12:01:10+00:00,"(48.89905109950848, 2.3365534096956253)",Paris,75056
21951,Place Centrale,True,22,21,1,0,1,True,True,2025-11-14 12:00:20+00:00,"(48.78740167690531, 2.2278830409049992)",Meudon,92048
13110,Moulin de la Pointe,True,22,21,1,1,0,True,True,2025-11-14 12:00:43+00:00,"(48.82092946051445, 2.3563179373741145)",Paris,75056
22103,Senard - Charles Blum,True,24,6,18,15,3,True,True,2025-11-14 12:00:22+00:00,"(48.857315824799, 2.221091687679291)",Saint-Cloud,92064
14125,Dareau - Broussais,True,24,22,2,0,2,True,True,2025-11-14 11:59:20+00:00,"(48.8307758, 2.3361804)",Paris,75056
10039,Sambre et Meuse - Villette,True,25,23,2,0,2,True,True,2025-11-14 12:02:04+00:00,"(48.874405666217, 2.3738072379951)",Paris,75056
21009,Le Corbusier - Jean Jaurès,True,46,28,18,18,0,True,True,2025-11-14 12:00:41+00:00,"(48.83780830557548, 2.2408381104469304)",Boulogne-Billancourt,92012
31101,Jules Guesde - Laennec,True,19,12,6,0,6,True,True,2025-11-14 12:01:38+00:00,"(48.87628983900398, 2.5006942078471184)",Rosny-sous-Bois,93064
31017,Jean Moulin - Paul Doumer,True,20,18,2,0,2,True,True,2025-11-14 11:56:00+00:00,"(48.8622179854695, 2.45533436536789)",Montreuil,93048
17001,Guy Môquet - Saint-Ouen,True,53,46,7,2,5,True,True,2025-11-14 12:01:18+00:00,"(48.892777719023975, 2.3270335793495183)",Paris,75056
13047,Boutroux - Porte de Vitry,True,49,3,46,46,0,True,True,2025-11-14 12:01:48+00:00,"(48.822632, 2.377738)",Paris,75056
12129,Bois de Vincennes - Porte Jaune,True,35,28,7,6,1,True,True,2025-11-14 11:55:56+00:00,"(48.838751246689455, 2.4605489149689674)",Paris,75056
4107,Beaumarchais - Pas de la Mule,True,18,3,8,4,4,True,True,2025-11-14 12:00:09+00:00,"(48.855580507049, 2.3684333673431)",Paris,75056
35004,Place du Président Salvador Allende,True,60,38,21,10,11,True,True,2025-11-14 12:01:48+00:00,"(48.897307310356055, 2.40079153681279)",Pantin,93055
42011,Quai Marcel Boyer - Victor Hugo,True,29,29,0,0,0,True,True,2025-11-14 12:01:55+00:00,"(48.822556366667, 2.3920395970345)",Ivry-sur-Seine,94041
8011,Clapeyron - Moscou,True,15,12,2,0,2,True,True,2025-11-14 11:59:24+00:00,"(48.88078819514121, 2.324815057218075)",Paris,75056
9013,Mairie du 9ème,True,24,8,14,12,2,True,True,2025-11-14 12:00:33+00:00,"(48.873267137583, 2.3407534480528)",Paris,75056
19124,Alexander Fleming - Belvédère,True,31,27,4,0,4,True,True,2025-11-14 12:01:52+00:00,"(48.88179064200294, 2.4030599377642674)",Paris,75056
2201,Vivienne - Petits Champs,True,30,30,0,0,0,False,False,2025-08-11 11:58:54+00:00,"(48.867331390877, 2.3391437530518)",Paris,75056
32021,Place du Front Populaire - George Sand,True,65,36,28,24,4,True,True,2025-11-14 12:01:01+00:00,"(48.90680713698062, 2.364541214992642)",Saint-Denis,93066
14127,Odessa - Départ,True,39,34,5,1,4,True,True,2025-11-14 12:01:32+00:00,"(48.842885590081, 2.3244281485677)",Paris,75056
15019,Paul Barruel - Vaugirard,True,39,33,3,0,3,True,True,2025-11-14 11:59:02+00:00,"(48.84014918546239, 2.3044332861900334)",Paris,75056
92005,Gare de Nanterre Ville,True,43,11,28,16,12,True,True,2025-11-14 12:00:22+00:00,"(48.8950295, 2.1957932)",Nanterre,92050
20205,Haxo - Darcy,True,0,0,0,0,0,False,False,2025-09-18 15:55:09+00:00,"(48.870493041975, 2.404957212224)",Paris,75056
19113,Pré Saint-Gervais - Lilas,True,28,26,1,0,1,True,True,2025-11-14 12:01:10+00:00,"(48.877870626988, 2.3959073424339)",Paris,75056
11031,Jacquard - Ternaux,True,39,26,13,10,3,True,True,2025-11-14 11:59:56+00:00,"(48.8646605, 2.373162)",Paris,75056
14128,Gergovie - Vercingétorix,True,29,28,0,0,0,True,True,2025-11-14 11:58:32+00:00,"(48.83453413883994, 2.313154547426182)",Paris,75056
15131,Charles Lecocq - Lecourbe,True,48,28,20,19,1,True,True,2025-11-14 12:02:10+00:00,"(48.84044, 2.294867)",Paris,75056
19036,Hôpital Robert Debré,True,33,29,4,1,3,True,True,2025-11-14 11:53:32+00:00,"(48.88005222200894, 2.4008650346327003)",Paris,75056
